customer_id,rating,label,sentence
20426126,1,1,mua pin sạc dự_phòng về sạc cho iphone cổng type c không lên xíu pin nào hết cổng type c bị hỏng
20426126,1,1,mong tiki liên_hệ đổi sản_phẩm dùm cho mình
20426126,1,1,trước giờ mình chưa bị sản_phẩm nào như lần này
7963542,5,0,về mặt giá tiềnchất lượng thì rất tốt
7963542,5,0,theo tớ cảm_thấy vì giá rẻ nên thiết_kế rất basic to dày dài
7963542,5,0,nếu so mẫu_mã với sản_phẩm đắt tiền thì kém xa tuy_nhiên cùng giá thì con này quá ngon do kích_thước nên ko thích_hợp với mấy bạn gái
2181583,5,0,giao hàng đúng dự_kiến
2181583,5,0,sản_phẩm còn nguyên niêm_phong
2181583,5,0,kiểm_tra trên website thì thấy hàng chính hãng
1523763,5,0,sản_phẩm tốt trong tầm giá sạc dự_phòng của xiaomi về chất_lượng thì khỏi bàn
1523763,5,0,check mã_vạch là hàng chính hãng nguyên seal
1523763,5,0,trong hộp ngoài sạc dự_phòng còn có tặng thêm cáp sạc nhanh đi kèm
1523763,5,0,khi sạc thì màn_hình hiển_thị như này
13547715,5,0,vừa nhận sạc đầy trong 5 giờ
13547715,5,0,đạt
13547715,5,0,sạc tiếp note 9 từ 20 lên 80 trong hơn 2 giờ 4 đèn vẫn còn cháy đủ
13547715,5,0,tốt
13547715,5,0,bao_bì tem bảo_hành đầy_đủ đóng_gói cẩn_thận
13547715,5,0,cạo lớp tráng bạc trên tem hiện ra số sê ri để kiểm_tra trên mạng
13547715,5,0,hài_lòng
10023581,4,0,ưu_điểm dung_lượng lớn sử_dụng lâu chắc_chắn cứng_cáp
10023581,4,1,nhược_điểm kích_thước lớn thời_gian nạp đầy lâu một_số củ sạc không tốt sẽ không_thể sạc đầy cho viên pin này trọng_lượng khá nặng nên ghi rõ vào thông_số kỹ_thuật
13888416,4,0,tôi đã nhận được hàng nhưng không biết cách_thức bảo_hành hàng bốc ra từ hộp tikinow không có sẵn_hóa_đơn
13888416,4,1,trên thân sạc không có dán bất gì tem gì chỉ trên vỏ hộp là có tem digiworld
13888416,4,1,làm_sao để mình có_thể bảo_hành
13888416,4,1,mong giải_đáp
976111,5,0,cứng_cáp không nặng lắm
976111,5,0,có_thể dùng phòng_thân như chọi đập xạc ổn an_toàn
10105499,5,0,mua hàng giao nhanh đóng_gói hơi ẩu không có bọc khí chống sốc pin xài ok nặng cực_kỳ luôn còn 2 nấc sạc lâu mới_đầu 4 nấc
19320600,5,0,pin ổn shop giao hàng nhanh đóng_gói đẹp chất_lượng pin xạc không có gì để bàn_cãi lúc đầu sạc 17h bằng chuôi sạc thường chui type c tầm 4 đến 5h là đầy pin đầy sạc được 4 máy note9 nên mua nhé mng
2166842,2,1,tiki cho mình hỏi là mình mới nhận được mình cắm sạc vào cho cục pin dự_phòng để sạc cho nó sao không lên_đèn ạ mình xài sạc samsung 9v 2 4 a
2166842,2,1,do sản_phẩm hết pin phải chờ hay sản_phẩm lỗi mong tiki giải_đáp
14412088,5,0,đánh_giá tổng_quan 9 510
14412088,5,0,sản_phẩm_chất_lượng cầm_chắc_tay nặng 450g
14412088,5,0,sạc 12w tầm 8 tiếng là đầy
14412088,5,0,sạc gần 5 lần iphone 7 plus
14412088,5,0,dung_lượng 20000mah 3 7 v 12000mah 5v
8202398,5,0,nhận_xét về ngoại quan thì sp nhìn cứng_cáp có vẻ ok ngay sau khi nhận hàng mình ko có nhu_cầu sử_dụng nên đã liên_hệ tiki trả sp và yêu_cầu hoàn tiền
8202398,5,0,tiki giải_quyết super nhanh gọn tiền hoàn lại thẻ tín_dụng cũng rất nhanh ko phải chờ_đợi lâu
10039288,5,0,to vật_vã nhé cảm_quan là tốt
10039288,5,0,phù_hợp để trong balo hoặc để bàn thôi
10039288,5,0,còn để trong túi quần thì nên chọn 10 000 mah thôi nhé
10039288,5,0,thanks
16580037,5,0,giao hàng nhanh gọn
16580037,5,0,đã test các thông_số về sạc dự_phòng
16580037,5,0,hàng chính hãng cầm đầm tay
16580037,5,0,kích_thước hơi to xíu nhưng dung_lượng lớn nên ok dùng thử 1 thời_gian xem sao
7499372,5,0,đóng_gói cẩn_thận và giao hàng nhanh
7499372,5,0,sạc có kích_thước khá to và nặng do dung_lượng lớn
7499372,5,0,nói_chung là đáng tiền và đáng dùng thử nha
6652544,5,0,mới dùng chưa thấy trục_trặc có hỗ_trợ sạc nhanh 18w cổng usb type c không sạc ngược_lại được cho điện_thoại khi dùng cáp 02 đầu type c cục sạc nặng khá dễ hư khi bị rơi vỡ cáp kèm theo hơi ngắn
722937,5,0,sp ung ý màu trắng hơi mau dơ phải giũ kĩ
722937,5,0,sp khá nặng gọn đối_với mấy bạn nũ thì hơi to với nam thì ok công_nhận là sạc vô bao_lâu luôn
722937,5,0,để đầy cục pin mình sạc từ 11h đem hôm trước tới 2g chìu hôm sau mới sáng hết 4 cái đèn
6385937,1,0,đã nhận được hàng y hình
6385937,1,1,nhưng điểm trừ cho nhà bán hàng là gửi hàng không có lót chống sốc chỉ để hộp giấy
6385937,1,0,hi_vọng ko ảnh_hưởng đến chất_lượng
23042977,5,0,tiki giao hàng siêu nhanh
23042977,5,0,giao siêu_tốc chưa tới 2 tiếng nhận đc hàng
23042977,5,0,hàng chính hãng check code lần đầu
23042977,5,0,cục pin minhf thấy hơi to nhưng nhìn_chung vẫn đẹp
7803163,4,0,hàng chính hãng hình_thức ổn khá nặng chất_lượng thì phải để thời_gian trả_lời
7803163,4,0,có_điều bất_tiện là tiki giao trước hẹn 1 ngày làm mình lỡ việc cá_nhân không hài_lòng về điều này
1087095,5,0,giao hàng đúng hẹn
1087095,5,0,sản_phẩm được đóng_gói tốt
1087095,5,0,chưa dùng lâu thì độ bền và độ ổn_định chưa biết nhưng trước_mắt dùng rất tốt
24163212,5,0,hàng chính hãng có tem mác đầy_đủ sạc to và nặng cầm_chắc_tay
24163212,5,1,điểm trừ là giao hàng đóng_gói không có miếng giảm sốc
14129073,1,1,mình mua pin sạc về cấm sạc cả ngày vẫn không lên nổi 1 nấc pin
14129073,1,1,mình lấy sạc cho điện_thoại khi pin còn 3 nấc đèn thì chưa sạc đầy pin sạc đã hết
14129073,1,1,mong tiki và shop xem_lại đã giao cho tôi sản_phẩm gì vậy
16872216,5,0,sản_phẩm tốt bao_bì okay màu trắng đẹp và cầm_chắc_tay
16872216,5,0,sử_dụng cục sạc 18w pin từ 0 đến 100 chỉ trong 5 tiếng rưỡi là đày
16872216,5,0,mới sử_dụng chưa biết sau này chất_lượng thế_nào
16872216,5,0,sẽ đánh_giá sau
11673650,2,1,mình không biết do vấn_đề gì mà mình đã sạc từ 6h tối_ngày hôm_qua đến bây_giờ đã là 1h trưa ngày hôm_nay nhưng đèn vẫn chỉ cứ nhấp_nháy ở mức 3 mãi không chịu đầy
11673650,2,1,mình rất cần sự hỗ_trợ từ tiki
12311080,4,0,đóng_gói cẩn_thận không bị mốp méo còn sài tốt hay không thì phải đợi thêm 1 thời_gian nữa
6316274,5,0,tiki giao rất nhanh đúng sản_phẩm
6316274,5,0,hộp còn nguyên seal
6316274,5,0,pin có sạc nhanh như quảng_cáo
6316274,5,0,dùng củ sạc nhanh của đt sạc đầy pin trong khoảng 3 4 giờ
316340,5,0,giao hàng nhanh sản_phẩm ổn
316340,5,1,nhưng khâu vận_chuyển hơi tệ nha hộp móp méo có dấu_hiệu bị ướt
316340,5,0,cũng may là sản_phẩm bên trong không sao
1634437,5,0,sản_phẩm dùng rất tốt ạ về lâu_dài không biết có bền không nhưng hiện_tại thì rất ok đáng mua nha mọi người
16970147,5,0,rất hài_lòng với sản_phẩm đúng như bên bán bọc gói cẩn_thận và kỹ còn về vấn_đề tuổi_thọ và độ bền tùy theo các yếu_tố khác hàng nk và pp chính_thức của digiword
167874,5,0,hàng chính hãng nên cũng k lo lắm về chất lương
167874,5,0,có tem nhập_khẩu hẳn_hoi
305187,1,0,nhận hàng 81 nhưng hnay mới dùng thử
305187,1,1,sau khi sạc full pin 8 tiếng 4 đèn sáng rồi nhưng thử sạc cho đth thì ko thấy vào điện dù đã thử đầu typec đầu usb đề_nghị tiki hỗ_trợ gấp
783328,5,0,xài tốt sạc được nhiều lần 3 4 lần điện_thoại dung_lượng 4 000
783328,5,0,khuyên nên mua cục nhỏ dung_lượng 10 000 nếu xài 1 2 điện_thoại sạc trong ngày
783328,5,0,20 000 to và nặng thích_hợp dùng trekking picnic 2 3 ngày hơn
8484425,5,0,vì cần gấp cho kịp trước khi bão vào nên m đã lựa_chọn tiki mà mua hàng
8484425,5,0,giao hàng đóng_gói đều ok m là con_gái nhưng thấy dùng sp này vẫn rất ok chẳng có gì là thô hay k hợp cả màu trắng lại rất xinh nữa
13558080,5,0,chưa test dung_lượng nhưng đóng_gói cẩn_thận ship nhanh
13558080,5,0,fullbox có tem bh các kiểu
13558080,5,0,check mã trên trang_chủ xiaomi luôn
11378598,5,0,hàng chính hãng sịn sò hơi nặng tí thôi nhưng 20000 thì đáng cái công vác đi vác về
675566,1,1,pin mua về cho ba mẹ ở quê nhưng ở xa không check được
675566,1,1,bị hư sạc không vào pin từ lúc mua về đến giờ
675566,1,1,mua hàng ở tiki lâu rồi lần này bị như vậy thật_sự rất buồn
675566,1,1,hi_vọng tiki phản_hồi giúp mình
5918879,2,1,mình mới nhận được hàng rồi cơ_mà mặc_dù pin đầy nhưng sạc điện_thoại lại không vào điện cho mình hỏi đây có phải lỗi ko ạ và làm ngư thế_nào
17381347,4,0,giao hàng nhanh đóng_gói tốt hộp full đầy_đủ cục sạc cầm đầm tay chắc_chắn hàng xiaomi có khác
17381347,4,0,còn chất_lượng phải sd thời_gian mới biết
1294755,5,0,sạc cầm rất nặng_tay đóng_gói rất cẩn_thận và chắc_chắn rất đáng tiền
8444417,5,0,hàng chính hãng nguyên đai nguyên kiện nguyên seal
8444417,5,0,đóng_gói cẩn_thận giao hàng nhanh
110831,5,0,màu trắng dễ bám dơ nên cần có cover
110831,5,0,sạc thấy ổn lắm
110831,5,0,hàng trong hộp đàng_hoàng
110831,5,0,vì là 20000mah nên sạc lâu nhe
110831,5,0,có kèm cáp micro usb luôn
629216,5,0,hàng chất_lượng tốt
629216,5,0,tự điều_chỉnh dòng sạc phù_hợp vs từng thiết_bị dòng sạc ra rất ổn_định
629216,5,0,mình yêu_cầu khá cao về chất_lượng của củ sạc và sdp nhưng sản_phẩm đã làm mình hài_lòng tuyệt_đối
13164347,5,0,vừa nhận hàng chiều hôm_qua
13164347,5,0,về mặt hình_thức và đóng_gói 10 điểm
13164347,5,0,chất_lượng còn chờ thời_gian
13164347,5,0,tôi từng dùng sạc hãng này lâu rồi
13164347,5,0,từ 2016 đến giờ vẫn dùng tốt
13164347,5,0,nên có niềm tin với hãng này
22420985,1,1,sạc cứ nháy đèn như_vậy dù không có thiết_bị nào cắm sạc
22420985,1,1,mình không hiểu tại_sao
22420985,1,1,thỉnh_thoảng nó nháy được 1 lúc xong n cũng tự ngắt
7243249,5,0,sản_phẩm tốt đóng_gói ngon có vẻ khá sang tuy_nhiên nó khá nặng vì pin 2k đầu sạc type c thì tiện hơn đỡ dây lằng_nhằng
10084747,5,0,thấy chữ digiworld là mình hoàn_toàn yên_tâm
10084747,5,0,phải nói thật lòng mình tin_tưởng mua hàng ở tiki nhất
10084747,5,0,mình đã mua hàng giả ở các trang khác nhưng ở tiki mình luôn nhận được hàng thật và rất chất_lượng
24135214,5,0,hàng đẹp còn mới nguyên rất thích sản_phẩm này
8368057,5,0,sản_phẩm đúng mô_tả có sạc nhanh
8368057,5,0,về độ bền và số lần sạc thì phải dùng thêm mới biết được
6316969,5,0,giao hàng nhanh hàng chính hãng cầm nặng và chắc_tay
6316969,5,0,còn bền hay ko xài thời_gian mới biết được
18431660,5,0,như một cục gạch nhưng cục gạch này có dung_lượng không tồi đâu sản_phẩm nguyên seal chính hãng thời_gian sẽ nói lên chất_lượng
18431660,5,0,cảm_quan trước_mắt 5 sao
5224356,5,0,nguyên seal nguyên kiện nha
5224356,5,0,thích ghê
5224356,5,0,giao siêu nhanh nữa
15895555,5,0,mình đã dùng 1 lần rồi tốt
15895555,5,0,đây là lần thứ 2 mua pin dự_phòng redmi 20 000
15895555,5,0,giá mua lúc khuyến_mại là 269 000
15895555,5,0,sẽ còn quay lại shop
15895555,5,0,thanks
20394716,5,0,sản_phẩm chính hãng sạc 1 máy iphone xs nhanh ổn muốn sạc nhanh cho cục sạc nên dùng củ sạc nhanh 4 5h đầy cục sạc
20397364,5,0,hàng tốt ok nguyên seal
20397364,5,0,còn bền hay không thì thời_gian sẽ chứng_minh
5453423,5,0,sản_phẩm kiểu_dáng được
5453423,5,0,do 20kmah nên hơi nặng
5453423,5,0,bị giống các sản_phẩm sạc khác là đèn báo tỉ_lệ không chuẩn hẳn
5453423,5,0,khi còn 2 hoặc 1 đèn báo thì pin chỉ còn khoảng 35 chứ không phải là 50
2079079,1,1,mới vừa nhận hàng cắm sạc nhưng không vào điện một_tí nào cắm điện vào cũng không nháy đèn
2079079,1,1,mong tiki phản_hồi và đổi sản_phẩm sớm giúp mình
2079079,1,1,quá thất_vọng
5947471,5,0,giao hàng nhanh hơn dự_kiến chỉ 2 ngày
5947471,5,0,tiki trading thì khỏi bàn hàng nguyên seal đẹp đúng với mô_tả
5947471,5,0,sản_phẩm này quá ok trong tầm giá
10099007,5,0,giao hàng nhanh hôm trước đặt hôm sau có rồi hàng chính hãng có tem dgw nhưng khâu đóng_gói hơi tệ xíu không có chống sốc gì hết
21385673,5,0,sp tốt trong tầm giá với giá_như_vầy là ok mn nên mua ở shop này
5247871,4,1,pin giống như hình nhưng đóng_gói không đẹp dễ vỡ
5247871,4,0,chưa sử_dụng nên sẽ đánh_giá sau
16180689,5,0,cứ tưởng rẻ như này chất_lượng không được cao nhưng sản_phẩm nhận về rất ok hộp còn nguyên team check trên web thì chưa bóc nguyên seal chỉ tiếc shiper giao tới hơi trễ còn lại ok
8496192,5,0,hàng chính hãng đóng_gói cẩn_thận người giao hàng nhiệt_tình
11556385,5,0,xạc gọn_gàng chắc_chắn
11556385,5,0,mẫu_mã đẹp
11556385,5,0,có cổng xạc nhanh
11556385,5,0,vì dung_lượng lớn nên sẽ xạc khá lâu
11556385,5,0,nên dùng cục xạc công xuất lớn để xạc sẽ nhanh hơn và đỡ nóng cục xạc
20524040,5,0,đóng_gói cẩn_thận hàng trong hộp kỹ_lưỡng kèm cáp sạc nhanh micro usb
20524040,5,0,nói_chung nhìn ok sịn sò lắm
16735537,4,0,đúng sản_phẩm
16735537,4,0,đẹp
16735537,4,0,nặng
16735537,4,1,nhưng nút mod hơi lõm vào bên trong
16735537,4,1,k ưng chỗ này mấy
16735537,4,0,nói_chung sử_dụng lâu mới biết được sản_phẩm tốt hay không
2216737,5,0,nghe đồn em này được danh_hiệu pin dự_phòng an_toàn nhất thế_giới nữa không biết có thật không ta nghe cũng yên_tâm sd nè ️ ️ ️ love xiaomi best price best quality
16500617,5,0,tiki giao hàng đúng hẹn đóng_gói cẩn_thận
16500617,5,0,sạc lần đầu 7h mới đầy chứng_tỏ chất_lượng của pin rất tốt cám_ơn và sẽ ủng_hộ các sản_phẩm khác
5586135,1,1,sản_phẩm không chất_lượng
5586135,1,0,sau khi mua 2 ngày
5586135,1,1,dùng ổ type c sách cho iphone xs max không vào pin
5586135,1,1,dây sạc đi kèm thì ngắn hơn trong các review
18001996,5,1,em mới mua về và sạc thử nhưng vẫn không thấy lên_đèn ạ có phải do chưa đủ pin nên k lên_đèn hay k
18001996,5,1,trong luc sạc cục pin lên_đèn thi mới vô điện hay s ạ
18001996,5,0,em cám on
